1D 32 -4,000000 252,000000	[nbin xmin xmax]
"X"	"Function_0"
0,000000	75,676719
8,000000	78,626172
16,000000	82,412500
24,000000	87,404219
32,000000	90,545234
40,000000	94,937969
48,000000	98,290234
56,000000	99,656484
64,000000	100,452266
72,000000	97,602109
80,000000	87,697969
88,000000	69,657031
96,000000	39,428750
104,000000	7,864375
112,000000	1,533995
120,000000	1,576102
128,000000	1,622848
136,000000	1,462056
144,000000	1,624834
152,000000	1,378456
160,000000	1,383391
168,000000	1,558207
176,000000	1,245370
184,000000	1,592423
192,000000	1,463064
200,000000	1,492500
208,000000	1,418432
216,000000	1,307162
224,000000	0,000000
232,000000	0,000000
240,000000	0,000000
248,000000	0,000000
